"","date","Inflation"
"1",2022-01-30,41
"2",2022-02-06,58
"3",2022-02-13,68
"4",2022-02-20,51
"5",2022-02-27,54
"6",2022-03-06,65
"7",2022-03-13,63
"8",2022-03-20,65
"9",2022-03-27,55
"10",2022-04-03,51
"11",2022-04-10,64
"12",2022-04-17,78
"13",2022-04-24,45
"14",2022-05-01,52
"15",2022-05-08,68
"16",2022-05-15,69
"17",2022-05-22,47
"18",2022-05-29,62
"19",2022-06-05,82
"20",2022-06-12,97
"21",2022-06-19,100
"22",2022-06-26,48
"23",2022-07-03,52
"24",2022-07-10,87
"25",2022-07-17,80
"26",2022-07-24,54
"27",2022-07-31,49
"28",2022-08-07,75
"29",2022-08-14,64
"30",2022-08-21,54
"31",2022-08-28,48
"32",2022-09-04,54
"33",2022-09-11,81
"34",2022-09-18,70
"35",2022-09-25,61
"36",2022-10-02,61
"37",2022-10-09,78
"38",2022-10-16,77
"39",2022-10-23,65
"40",2022-10-30,64
"41",2022-11-06,76
"42",2022-11-13,66
"43",2022-11-20,62
"44",2022-11-27,65
"45",2022-12-04,80
"46",2022-12-11,69
"47",2022-12-18,52
"48",2022-12-25,41
"49",2023-01-01,48
"50",2023-01-08,73
"51",2023-01-15,76
"52",2023-01-22,64
