"","date","Recession"
"1",2022-01-30,6
"2",2022-02-06,8
"3",2022-02-13,7
"4",2022-02-20,10
"5",2022-02-27,10
"6",2022-03-06,18
"7",2022-03-13,17
"8",2022-03-20,13
"9",2022-03-27,14
"10",2022-04-03,18
"11",2022-04-10,17
"12",2022-04-17,19
"13",2022-04-24,24
"14",2022-05-01,21
"15",2022-05-08,33
"16",2022-05-15,42
"17",2022-05-22,24
"18",2022-05-29,21
"19",2022-06-05,42
"20",2022-06-12,100
"21",2022-06-19,61
"22",2022-06-26,34
"23",2022-07-03,76
"24",2022-07-10,52
"25",2022-07-17,34
"26",2022-07-24,54
"27",2022-07-31,35
"28",2022-08-07,23
"29",2022-08-14,24
"30",2022-08-21,17
"31",2022-08-28,19
"32",2022-09-04,17
"33",2022-09-11,25
"34",2022-09-18,35
"35",2022-09-25,41
"36",2022-10-02,38
"37",2022-10-09,62
"38",2022-10-16,60
"39",2022-10-23,53
"40",2022-10-30,48
"41",2022-11-06,35
"42",2022-11-13,33
"43",2022-11-20,30
"44",2022-11-27,25
"45",2022-12-04,32
"46",2022-12-11,24
"47",2022-12-18,21
"48",2022-12-25,19
"49",2023-01-01,26
"50",2023-01-08,28
"51",2023-01-15,33
"52",2023-01-22,29
