"","date","Recession","Unemployment","Inflation"
"1",2022-01-30,6,90,41
"2",2022-02-06,7,84,58
"3",2022-02-13,7,98,68
"4",2022-02-20,10,83,51
"5",2022-02-27,10,98,54
"6",2022-03-06,18,91,65
"7",2022-03-13,18,76,63
"8",2022-03-20,15,85,65
"9",2022-03-27,13,97,55
"10",2022-04-03,17,100,51
"11",2022-04-10,17,78,64
"12",2022-04-17,19,95,78
"13",2022-04-24,25,74,45
"14",2022-05-01,22,82,52
"15",2022-05-08,32,70,68
"16",2022-05-15,43,71,69
"17",2022-05-22,23,56,47
"18",2022-05-29,21,69,62
"19",2022-06-05,42,75,82
"20",2022-06-12,100,70,97
"21",2022-06-19,62,83,100
"22",2022-06-26,35,72,48
"23",2022-07-03,76,85,52
"24",2022-07-10,52,78,87
"25",2022-07-17,34,59,80
"26",2022-07-24,54,67,54
"27",2022-07-31,34,75,49
"28",2022-08-07,23,73,75
"29",2022-08-14,24,63,64
"30",2022-08-21,17,67,54
"31",2022-08-28,18,61,48
"32",2022-09-04,17,65,54
"33",2022-09-11,26,68,81
"34",2022-09-18,34,74,70
"35",2022-09-25,42,79,61
"36",2022-10-02,39,88,61
"37",2022-10-09,63,68,78
"38",2022-10-16,60,77,77
"39",2022-10-23,54,82,65
"40",2022-10-30,48,89,64
"41",2022-11-06,35,71,76
"42",2022-11-13,33,75,66
"43",2022-11-20,30,77,62
"44",2022-11-27,24,78,65
"45",2022-12-04,33,79,80
"46",2022-12-11,23,82,69
"47",2022-12-18,21,56,52
"48",2022-12-25,20,47,41
"49",2023-01-01,26,68,48
"50",2023-01-08,28,82,73
"51",2023-01-15,33,92,76
"52",2023-01-22,33,95,64
