"","date","Unemployment"
"1",2022-01-30,90
"2",2022-02-06,85
"3",2022-02-13,100
"4",2022-02-20,84
"5",2022-02-27,98
"6",2022-03-06,92
"7",2022-03-13,77
"8",2022-03-20,86
"9",2022-03-27,98
"10",2022-04-03,97
"11",2022-04-10,79
"12",2022-04-17,95
"13",2022-04-24,75
"14",2022-05-01,82
"15",2022-05-08,71
"16",2022-05-15,71
"17",2022-05-22,59
"18",2022-05-29,69
"19",2022-06-05,76
"20",2022-06-12,71
"21",2022-06-19,83
"22",2022-06-26,72
"23",2022-07-03,86
"24",2022-07-10,79
"25",2022-07-17,60
"26",2022-07-24,67
"27",2022-07-31,75
"28",2022-08-07,73
"29",2022-08-14,64
"30",2022-08-21,68
"31",2022-08-28,62
"32",2022-09-04,65
"33",2022-09-11,68
"34",2022-09-18,74
"35",2022-09-25,79
"36",2022-10-02,89
"37",2022-10-09,68
"38",2022-10-16,78
"39",2022-10-23,83
"40",2022-10-30,89
"41",2022-11-06,72
"42",2022-11-13,75
"43",2022-11-20,77
"44",2022-11-27,79
"45",2022-12-04,80
"46",2022-12-11,83
"47",2022-12-18,56
"48",2022-12-25,47
"49",2023-01-01,69
"50",2023-01-08,82
"51",2023-01-15,93
"52",2023-01-22,93
