"","date","Unemployment"
"1",2022-01-30,90
"2",2022-02-06,84
"3",2022-02-13,98
"4",2022-02-20,83
"5",2022-02-27,98
"6",2022-03-06,91
"7",2022-03-13,76
"8",2022-03-20,85
"9",2022-03-27,97
"10",2022-04-03,100
"11",2022-04-10,78
"12",2022-04-17,95
"13",2022-04-24,74
"14",2022-05-01,82
"15",2022-05-08,70
"16",2022-05-15,71
"17",2022-05-22,56
"18",2022-05-29,69
"19",2022-06-05,75
"20",2022-06-12,70
"21",2022-06-19,83
"22",2022-06-26,72
"23",2022-07-03,85
"24",2022-07-10,78
"25",2022-07-17,59
"26",2022-07-24,67
"27",2022-07-31,75
"28",2022-08-07,73
"29",2022-08-14,63
"30",2022-08-21,67
"31",2022-08-28,61
"32",2022-09-04,65
"33",2022-09-11,68
"34",2022-09-18,74
"35",2022-09-25,79
"36",2022-10-02,88
"37",2022-10-09,68
"38",2022-10-16,77
"39",2022-10-23,82
"40",2022-10-30,89
"41",2022-11-06,71
"42",2022-11-13,75
"43",2022-11-20,77
"44",2022-11-27,78
"45",2022-12-04,79
"46",2022-12-11,82
"47",2022-12-18,56
"48",2022-12-25,47
"49",2023-01-01,68
"50",2023-01-08,82
"51",2023-01-15,92
"52",2023-01-22,95
